TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;34;522758;213;731;0.044444;0.000407;0.137652;0.044444;0.067194;2.103550;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;613;463225;59746;152;0.801307;0.114243;0.010156;0.801307;0.020058;2.101664;4.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;613;462615;60356;152;0.801307;0.115410;0.010054;0.801307;0.019859;2.101771;4.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;614;462043;60928;151;0.802614;0.116504;0.009977;0.802614;0.019709;2.101668;4.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;617;461489;61482;148;0.806536;0.117563;0.009936;0.806536;0.019630;2.101704;4.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;621;460961;62010;144;0.811765;0.118573;0.009915;0.811765;0.019591;2.101748;4.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;623;460313;62658;142;0.814379;0.119812;0.009845;0.814379;0.019455;2.101650;4.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;626;459707;63264;139;0.818301;0.120970;0.009798;0.818301;0.019364;2.101679;4.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;627;459093;63878;138;0.819608;0.122144;0.009720;0.819608;0.019213;2.101658;4.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;628;458483;64488;137;0.820915;0.123311;0.009644;0.820915;0.019065;2.101668;4.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;629;457885;65086;136;0.822222;0.124454;0.009572;0.822222;0.018923;2.101650;4.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;629;457258;65713;136;0.822222;0.125653;0.009481;0.822222;0.018746;2.101685;4.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;632;456665;66306;133;0.826144;0.126787;0.009442;0.826144;0.018670;2.101679;4.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;634;456033;66938;131;0.828758;0.127996;0.009383;0.828758;0.018555;2.101650;4.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;635;455417;67554;130;0.830065;0.129174;0.009312;0.830065;0.018418;2.101733;4.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;638;454774;68197;127;0.833987;0.130403;0.009269;0.833987;0.018333;2.101652;4.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;639;454087;68884;126;0.835294;0.131717;0.009191;0.835294;0.018182;2.101698;4.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;640;453425;69546;125;0.836601;0.132983;0.009119;0.836601;0.018041;2.101713;4.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;640;452790;70181;125;0.836601;0.134197;0.009037;0.836601;0.017881;2.101694;4.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;642;452177;70794;123;0.839216;0.135369;0.008987;0.839216;0.017784;2.101702;4.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;642;451520;71451;123;0.839216;0.136625;0.008905;0.839216;0.017623;2.101652;4.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;645;450874;72097;120;0.843137;0.137860;0.008867;0.843137;0.017549;2.101719;4.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;646;450157;72814;119;0.844444;0.139231;0.008794;0.844444;0.017407;2.101673;4.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;648;449502;73469;117;0.847059;0.140484;0.008743;0.847059;0.017307;2.101689;4.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;648;448842;74129;117;0.847059;0.141746;0.008666;0.847059;0.017156;2.101685;4.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;649;448196;74775;116;0.848366;0.142981;0.008605;0.848366;0.017037;2.101698;5.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;649;447551;75420;116;0.848366;0.144214;0.008532;0.848366;0.016894;2.101677;5.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;652;446869;76102;113;0.852288;0.145519;0.008495;0.852288;0.016822;2.101664;5.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;652;446162;76809;113;0.852288;0.146870;0.008417;0.852288;0.016670;2.101679;5.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;655;445465;77506;110;0.856209;0.148203;0.008380;0.856209;0.016598;2.101702;5.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;655;444782;78189;110;0.856209;0.149509;0.008308;0.856209;0.016455;2.101673;5.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;655;444081;78890;110;0.856209;0.150850;0.008234;0.856209;0.016312;2.101700;5.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;656;443386;79585;109;0.857516;0.152179;0.008175;0.857516;0.016196;2.101670;5.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;657;442720;80251;108;0.858824;0.153452;0.008120;0.858824;0.016089;2.101713;5.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;658;441990;80981;107;0.860131;0.154848;0.008060;0.860131;0.015970;2.101702;5.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;661;441302;81669;104;0.864052;0.156164;0.008029;0.864052;0.015910;2.101671;5.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;662;440524;82447;103;0.865359;0.157651;0.007965;0.865359;0.015786;2.101691;5.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;663;439789;83182;102;0.866667;0.159057;0.007907;0.866667;0.015672;2.101712;5.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;664;439003;83968;101;0.867974;0.160560;0.007846;0.867974;0.015551;2.101719;5.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;665;438239;84732;100;0.869281;0.162020;0.007787;0.869281;0.015436;2.101666;5.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;665;437505;85466;100;0.869281;0.163424;0.007721;0.869281;0.015306;2.101696;5.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;668;436761;86210;97;0.873203;0.164847;0.007689;0.873203;0.015244;2.101713;5.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;669;436032;86939;96;0.874510;0.166241;0.007636;0.874510;0.015140;2.101708;5.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;670;435275;87696;95;0.875817;0.167688;0.007582;0.875817;0.015034;2.101763;5.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;672;434437;88534;93;0.878431;0.169290;0.007533;0.878431;0.014938;2.101715;5.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;673;433672;89299;92;0.879739;0.170753;0.007480;0.879739;0.014834;2.101755;5.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;674;432870;90101;91;0.881046;0.172287;0.007425;0.881046;0.014726;2.101757;5.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;674;432042;90929;91;0.881046;0.173870;0.007358;0.881046;0.014594;2.101717;5.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;675;431250;91721;90;0.882353;0.175384;0.007306;0.882353;0.014491;2.101712;5.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;676;430488;92483;89;0.883660;0.176842;0.007256;0.883660;0.014395;2.101723;5.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;676;429682;93289;89;0.883660;0.178383;0.007194;0.883660;0.014272;2.101698;6.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;677;428838;94133;88;0.884967;0.179997;0.007141;0.884967;0.014167;2.101712;6.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;678;428103;94868;87;0.886275;0.181402;0.007096;0.886275;0.014079;2.101733;6.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;678;427249;95722;87;0.886275;0.183035;0.007033;0.886275;0.013956;2.101673;6.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;678;426435;96536;87;0.886275;0.184591;0.006974;0.886275;0.013840;2.101679;6.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;678;425648;97323;87;0.886275;0.186096;0.006918;0.886275;0.013729;2.101710;6.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;679;424837;98134;86;0.887582;0.187647;0.006872;0.887582;0.013638;2.101666;6.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;679;424007;98964;86;0.887582;0.189234;0.006814;0.887582;0.013525;2.101681;6.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;680;423198;99773;85;0.888889;0.190781;0.006769;0.888889;0.013436;2.101694;6.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;680;422423;100548;85;0.888889;0.192263;0.006718;0.888889;0.013334;2.101733;6.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;683;421565;101406;82;0.892810;0.193904;0.006690;0.892810;0.013281;2.101691;6.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;683;420789;102182;82;0.892810;0.195388;0.006640;0.892810;0.013182;2.101715;6.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;684;419936;103035;81;0.894118;0.197019;0.006595;0.894118;0.013093;2.101733;6.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;684;419056;103915;81;0.894118;0.198701;0.006539;0.894118;0.012984;2.101658;6.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;686;418193;104778;79;0.896732;0.200351;0.006505;0.896732;0.012915;2.101658;6.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;686;417329;105642;79;0.896732;0.202004;0.006452;0.896732;0.012811;2.101715;6.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;687;416443;106528;78;0.898039;0.203698;0.006408;0.898039;0.012725;2.101712;6.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;687;415590;107381;78;0.898039;0.205329;0.006357;0.898039;0.012625;2.101708;6.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;688;414716;108255;77;0.899346;0.207000;0.006315;0.899346;0.012542;2.101662;6.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;690;413876;109095;75;0.901961;0.208606;0.006285;0.901961;0.012483;2.101694;6.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;692;412996;109975;73;0.904575;0.210289;0.006253;0.904575;0.012420;2.101748;6.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;692;412122;110849;73;0.904575;0.211960;0.006204;0.904575;0.012323;2.101698;6.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;692;411245;111726;73;0.904575;0.213637;0.006156;0.904575;0.012228;2.101673;6.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;692;410374;112597;73;0.904575;0.215303;0.006108;0.904575;0.012135;2.101717;6.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;692;409522;113449;73;0.904575;0.216932;0.006063;0.904575;0.012045;2.101721;6.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;693;408606;114365;72;0.905882;0.218683;0.006023;0.905882;0.011967;2.101652;7.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;694;407716;115255;71;0.907190;0.220385;0.005985;0.907190;0.011892;2.101719;7.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;694;406843;116128;71;0.907190;0.222054;0.005941;0.907190;0.011804;2.101715;7.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;694;405928;117043;71;0.907190;0.223804;0.005894;0.907190;0.011713;2.101740;7.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;694;405003;117968;71;0.907190;0.225573;0.005849;0.907190;0.011622;2.101708;7.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;694;404088;118883;71;0.907190;0.227322;0.005804;0.907190;0.011534;2.101769;7.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;696;403174;119797;69;0.909804;0.229070;0.005776;0.909804;0.011480;2.101696;7.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;697;402251;120720;68;0.911111;0.230835;0.005741;0.911111;0.011409;2.101712;7.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;699;401315;121656;66;0.913725;0.232625;0.005713;0.913725;0.011355;2.101662;7.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;699;400449;122522;66;0.913725;0.234281;0.005673;0.913725;0.011275;2.101670;7.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;699;399553;123418;66;0.913725;0.235994;0.005632;0.913725;0.011195;2.101691;7.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;700;398568;124403;65;0.915033;0.237877;0.005595;0.915033;0.011123;2.101668;7.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;702;397645;125326;63;0.917647;0.239642;0.005570;0.917647;0.011073;2.101660;7.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;702;396725;126246;63;0.917647;0.241402;0.005530;0.917647;0.010993;2.101713;7.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;702;395793;127178;63;0.917647;0.243184;0.005490;0.917647;0.010914;2.101713;7.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;704;394823;128148;61;0.920261;0.245038;0.005464;0.920261;0.010863;2.101692;7.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;707;393916;129055;58;0.924183;0.246773;0.005448;0.924183;0.010833;2.101731;7.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;708;392978;129993;57;0.925490;0.248566;0.005417;0.925490;0.010771;2.101673;7.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;709;392009;130962;56;0.926797;0.250419;0.005385;0.926797;0.010707;2.101677;7.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;709;391069;131902;56;0.926797;0.252217;0.005346;0.926797;0.010632;2.101734;7.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;710;390106;132865;55;0.928105;0.254058;0.005315;0.928105;0.010570;2.101670;7.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;710;389184;133787;55;0.928105;0.255821;0.005279;0.928105;0.010498;2.101750;7.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;710;388232;134739;55;0.928105;0.257641;0.005242;0.928105;0.010425;2.101694;7.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;711;387240;135731;54;0.929412;0.259538;0.005211;0.929412;0.010364;2.101656;7.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;712;386249;136722;53;0.930719;0.261433;0.005181;0.930719;0.010304;2.101677;7.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;714;385189;137782;51;0.933333;0.263460;0.005155;0.933333;0.010254;2.101710;8.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;714;384210;138761;51;0.933333;0.265332;0.005119;0.933333;0.010183;2.101708;8.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;714;383215;139756;51;0.933333;0.267235;0.005083;0.933333;0.010111;2.101736;8.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;714;382236;140735;51;0.933333;0.269107;0.005048;0.933333;0.010041;2.101660;8.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;715;381265;141706;50;0.934641;0.270963;0.005020;0.934641;0.009987;2.101706;8.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;715;380263;142708;50;0.934641;0.272879;0.004985;0.934641;0.009918;2.101673;8.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;715;379261;143710;50;0.934641;0.274795;0.004951;0.934641;0.009849;2.101670;8.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;716;378227;144744;49;0.935948;0.276773;0.004922;0.935948;0.009793;2.101733;8.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;717;377213;145758;48;0.937255;0.278711;0.004895;0.937255;0.009739;2.101752;8.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;717;376128;146843;48;0.937255;0.280786;0.004859;0.937255;0.009668;2.101675;8.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;717;375131;147840;48;0.937255;0.282693;0.004826;0.937255;0.009603;2.101700;8.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;717;374076;148895;48;0.937255;0.284710;0.004792;0.937255;0.009536;2.101708;8.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;373061;149910;47;0.938562;0.286651;0.004767;0.938562;0.009485;2.101719;8.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;372017;150954;47;0.938562;0.288647;0.004734;0.938562;0.009420;2.101706;8.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;370950;152021;47;0.938562;0.290687;0.004701;0.938562;0.009355;2.101677;8.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;369888;153083;47;0.938562;0.292718;0.004668;0.938562;0.009291;2.101645;8.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;368825;154146;47;0.938562;0.294751;0.004636;0.938562;0.009227;2.101637;8.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;367704;155267;47;0.938562;0.296894;0.004603;0.938562;0.009161;2.101660;8.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;718;366626;156345;47;0.938562;0.298955;0.004571;0.938562;0.009099;2.101729;8.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;719;365595;157376;46;0.939869;0.300927;0.004548;0.939869;0.009052;2.101666;8.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;719;364502;158469;46;0.939869;0.303017;0.004517;0.939869;0.008990;2.101668;8.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;719;363408;159563;46;0.939869;0.305109;0.004486;0.939869;0.008929;2.101723;8.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;720;362355;160616;45;0.941176;0.307122;0.004463;0.941176;0.008883;2.101681;8.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;720;361286;161685;45;0.941176;0.309166;0.004433;0.941176;0.008825;2.101708;8.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;720;360162;162809;45;0.941176;0.311316;0.004403;0.941176;0.008765;2.101750;8.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;720;359122;163849;45;0.941176;0.313304;0.004375;0.941176;0.008710;2.101771;9.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;722;358000;164971;43;0.943791;0.315450;0.004357;0.943791;0.008675;2.101675;9.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;722;356890;166081;43;0.943791;0.317572;0.004328;0.943791;0.008617;2.101660;9.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;722;355717;167254;43;0.943791;0.319815;0.004298;0.943791;0.008557;2.101723;9.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;723;354626;168345;42;0.945098;0.321901;0.004276;0.945098;0.008514;2.101679;9.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;723;353514;169457;42;0.945098;0.324028;0.004248;0.945098;0.008459;2.101664;9.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;723;352382;170589;42;0.945098;0.326192;0.004220;0.945098;0.008403;2.101702;9.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;723;351255;171716;42;0.945098;0.328347;0.004193;0.945098;0.008349;2.101719;9.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;724;350120;172851;41;0.946405;0.330517;0.004171;0.946405;0.008306;2.101675;9.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;726;348982;173989;39;0.949020;0.332693;0.004155;0.949020;0.008274;2.101691;9.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;727;347892;175079;38;0.950327;0.334778;0.004135;0.950327;0.008235;2.101605;9.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;728;346791;176180;37;0.951634;0.336883;0.004115;0.951634;0.008195;2.101736;9.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;729;345714;177257;36;0.952941;0.338942;0.004096;0.952941;0.008157;2.101698;9.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;729;344574;178397;36;0.952941;0.341122;0.004070;0.952941;0.008105;2.101664;9.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;729;343451;179520;36;0.952941;0.343270;0.004044;0.952941;0.008055;2.101729;9.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;731;342360;180611;34;0.955556;0.345356;0.004031;0.955556;0.008028;2.101626;9.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;731;341204;181767;34;0.955556;0.347566;0.004006;0.955556;0.007978;2.101685;9.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;731;340056;182915;34;0.955556;0.349761;0.003980;0.955556;0.007928;2.101662;9.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;731;338907;184064;34;0.955556;0.351958;0.003956;0.955556;0.007879;2.101713;9.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;733;337732;185239;32;0.958170;0.354205;0.003941;0.958170;0.007851;2.101691;9.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;734;336571;186400;31;0.959477;0.356425;0.003922;0.959477;0.007813;2.101679;9.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;734;335390;187581;31;0.959477;0.358683;0.003898;0.959477;0.007764;2.101677;9.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;735;334255;188716;30;0.960784;0.360854;0.003880;0.960784;0.007728;2.101687;9.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;735;333150;189821;30;0.960784;0.362967;0.003857;0.960784;0.007683;2.101698;9.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;735;331966;191005;30;0.960784;0.365231;0.003833;0.960784;0.007636;2.101721;9.960000
