TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShiftHoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;400;5226022;2082;8046;0.047360;0.000398;0.161160;0.047360;0.073206;5.396049;-10.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6916;4698557;529547;1530;0.818849;0.101289;0.012892;0.818849;0.025384;5.392251;3.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6936;4693182;534922;1510;0.821217;0.102317;0.012800;0.821217;0.025208;5.392180;3.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6954;4687889;540215;1492;0.823348;0.103329;0.012709;0.823348;0.025032;5.392239;3.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6966;4682496;545608;1480;0.824769;0.104361;0.012606;0.824769;0.024833;5.392227;3.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6983;4677048;551056;1463;0.826782;0.105403;0.012513;0.826782;0.024654;5.392231;3.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;6993;4671678;556426;1453;0.827966;0.106430;0.012412;0.827966;0.024457;5.392232;3.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7011;4666246;561858;1435;0.830097;0.107469;0.012324;0.830097;0.024288;5.392257;3.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7021;4660698;567406;1425;0.831281;0.108530;0.012223;0.831281;0.024091;5.392307;3.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7033;4655091;573013;1413;0.832702;0.109602;0.012125;0.832702;0.023902;5.392216;3.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7044;4649439;578665;1402;0.834004;0.110684;0.012026;0.834004;0.023711;5.392213;3.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7055;4643705;584399;1391;0.835307;0.111780;0.011928;0.835307;0.023521;5.392219;3.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7063;4637911;590193;1383;0.836254;0.112889;0.011826;0.836254;0.023322;5.392238;4.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7078;4632136;595968;1368;0.838030;0.113993;0.011737;0.838030;0.023150;5.392210;4.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7097;4626283;601821;1349;0.840279;0.115113;0.011655;0.840279;0.022991;5.392239;4.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7110;4620499;607605;1336;0.841819;0.116219;0.011566;0.841819;0.022819;5.392263;4.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7130;4614699;613405;1316;0.844187;0.117328;0.011490;0.844187;0.022672;5.392229;4.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7156;4608837;619267;1290;0.847265;0.118450;0.011424;0.847265;0.022543;5.399126;4.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7170;4602651;625453;1276;0.848923;0.119633;0.011334;0.848923;0.022369;5.392251;4.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7194;4596548;631556;1252;0.851764;0.120800;0.011263;0.851764;0.022231;5.392232;4.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7202;4590413;637691;1244;0.852711;0.121974;0.011168;0.852711;0.022047;5.392212;4.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7210;4584327;643777;1236;0.853659;0.123138;0.011075;0.853659;0.021867;5.392254;4.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7220;4578196;649908;1226;0.854843;0.124310;0.010987;0.854843;0.021696;5.392219;4.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7229;4571908;656196;1217;0.855908;0.125513;0.010896;0.855908;0.021519;5.392228;4.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7247;4565673;662431;1199;0.858039;0.126706;0.010822;0.858039;0.021374;5.392259;4.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7254;4559383;668721;1192;0.858868;0.127909;0.010731;0.858868;0.021197;5.392193;4.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7268;4553036;675068;1178;0.860526;0.129123;0.010652;0.860526;0.021043;5.392252;4.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7282;4546636;681468;1164;0.862183;0.130347;0.010573;0.862183;0.020889;5.392209;4.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7293;4540275;687829;1153;0.863486;0.131564;0.010492;0.863486;0.020731;5.392243;4.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7307;4533787;694317;1139;0.865143;0.132805;0.010414;0.865143;0.020581;5.392259;4.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7319;4527406;700698;1127;0.866564;0.134025;0.010337;0.866564;0.020431;5.392193;4.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7330;4520910;707194;1116;0.867866;0.135268;0.010259;0.867866;0.020277;5.392261;4.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7341;4514375;713729;1105;0.869169;0.136518;0.010181;0.869169;0.020126;5.392242;4.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7355;4507661;720443;1091;0.870826;0.137802;0.010106;0.870826;0.019980;5.392253;4.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7369;4500943;727161;1077;0.872484;0.139087;0.010032;0.872484;0.019836;5.392243;4.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7383;4494279;733825;1063;0.874142;0.140362;0.009961;0.874142;0.019697;5.392228;4.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7394;4487613;740491;1052;0.875444;0.141637;0.009887;0.875444;0.019552;5.392211;4.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7406;4480802;747302;1040;0.876865;0.142939;0.009813;0.876865;0.019409;5.396337;5.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7420;4474030;754074;1026;0.878522;0.144235;0.009744;0.878522;0.019274;5.392232;5.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7432;4467173;760931;1014;0.879943;0.145546;0.009673;0.879943;0.019135;5.393869;5.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7442;4460254;767850;1004;0.881127;0.146870;0.009599;0.881127;0.018991;5.392229;5.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7457;4453283;774821;989;0.882903;0.148203;0.009532;0.882903;0.018861;5.392225;5.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7464;4446249;781855;982;0.883732;0.149548;0.009456;0.883732;0.018712;5.392238;5.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7475;4439123;788981;971;0.885034;0.150911;0.009385;0.885034;0.018574;5.392234;5.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7484;4432177;795927;962;0.886100;0.152240;0.009315;0.886100;0.018437;5.392237;5.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7492;4425053;803051;954;0.887047;0.153603;0.009243;0.887047;0.018296;5.392242;5.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7503;4417942;810162;943;0.888350;0.154963;0.009176;0.888350;0.018165;5.392191;5.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7513;4410674;817430;933;0.889534;0.156353;0.009107;0.889534;0.018030;5.392203;5.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7526;4403248;824856;920;0.891073;0.157773;0.009042;0.891073;0.017901;5.392198;5.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7539;4396026;832078;907;0.892612;0.159155;0.008979;0.892612;0.017779;5.392211;5.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7553;4388572;839532;893;0.894269;0.160581;0.008916;0.894269;0.017657;5.392214;5.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7564;4381189;846915;882;0.895572;0.161993;0.008852;0.895572;0.017531;5.392249;5.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7572;4373735;854369;874;0.896519;0.163419;0.008785;0.896519;0.017399;5.392210;5.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7582;4366231;861873;864;0.897703;0.164854;0.008720;0.897703;0.017273;5.392231;5.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7588;4358554;869550;858;0.898413;0.166322;0.008651;0.898413;0.017137;5.392210;5.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7598;4351032;877072;848;0.899597;0.167761;0.008589;0.899597;0.017015;5.392223;5.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7611;4343230;884874;835;0.901137;0.169253;0.008528;0.901137;0.016896;5.392200;5.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7618;4335585;892519;828;0.901965;0.170716;0.008463;0.901965;0.016769;5.392249;5.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7620;4327861;900243;826;0.902202;0.172193;0.008393;0.902202;0.016632;5.392226;5.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7626;4320050;908054;820;0.902913;0.173687;0.008328;0.902913;0.016504;5.392197;5.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7638;4312154;915950;808;0.904333;0.175197;0.008270;0.904333;0.016390;5.392236;5.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7649;4304372;923732;797;0.905636;0.176686;0.008213;0.905636;0.016277;5.392218;5.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7654;4296439;931665;792;0.906228;0.178203;0.008148;0.906228;0.016152;5.392180;6.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7661;4288534;939570;785;0.907057;0.179715;0.008088;0.907057;0.016033;5.392195;6.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7671;4280698;947406;775;0.908241;0.181214;0.008032;0.908241;0.015923;5.392233;6.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7681;4272669;955435;765;0.909425;0.182750;0.007975;0.909425;0.015812;5.392232;6.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7687;4264651;963453;759;0.910135;0.184283;0.007915;0.910135;0.015694;5.392235;6.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7694;4256474;971630;752;0.910964;0.185847;0.007856;0.910964;0.015579;5.392197;6.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7702;4248355;979749;744;0.911911;0.187400;0.007800;0.911911;0.015467;5.392196;6.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7709;4240339;987765;737;0.912740;0.188934;0.007744;0.912740;0.015358;5.392223;6.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7720;4232116;995988;726;0.914042;0.190507;0.007691;0.914042;0.015255;5.392236;6.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7727;4223771;1004333;719;0.914871;0.192103;0.007635;0.914871;0.015143;5.392209;6.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7743;4215360;1012744;703;0.916765;0.193712;0.007588;0.916765;0.015051;5.392195;6.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7752;4207138;1020966;694;0.917831;0.195284;0.007536;0.917831;0.014948;5.392226;6.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7754;4198690;1029414;692;0.918068;0.196900;0.007476;0.918068;0.014831;5.392207;6.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7764;4190208;1037896;682;0.919252;0.198522;0.007425;0.919252;0.014731;5.392201;6.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7771;4181792;1046312;675;0.920081;0.200132;0.007372;0.920081;0.014627;5.392219;6.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7775;4173228;1054876;671;0.920554;0.201770;0.007317;0.920554;0.014518;5.392206;6.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7781;4164658;1063446;665;0.921265;0.203409;0.007264;0.921265;0.014414;5.392205;6.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7793;4155952;1072152;653;0.922685;0.205075;0.007216;0.922685;0.014320;5.392253;6.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7799;4147360;1080744;647;0.923396;0.206718;0.007165;0.923396;0.014219;5.392205;6.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7812;4138650;1089454;634;0.924935;0.208384;0.007120;0.924935;0.014130;5.392200;6.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7821;4129941;1098163;625;0.926000;0.210050;0.007072;0.926000;0.014036;5.392187;6.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7826;4121204;1106900;620;0.926592;0.211721;0.007021;0.926592;0.013936;5.392228;6.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7836;4112337;1115767;610;0.927776;0.213417;0.006974;0.927776;0.013844;5.392194;6.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7839;4103612;1124492;607;0.928132;0.215086;0.006923;0.928132;0.013743;5.392221;6.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7844;4094748;1133356;602;0.928724;0.216781;0.006873;0.928724;0.013646;5.392177;6.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7855;4085872;1142232;591;0.930026;0.218479;0.006830;0.930026;0.013560;5.392209;7.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7859;4077017;1151087;587;0.930500;0.220173;0.006781;0.930500;0.013464;5.392190;7.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7866;4068058;1160046;580;0.931328;0.221887;0.006735;0.931328;0.013373;5.392147;7.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7870;4058982;1169122;576;0.931802;0.223623;0.006687;0.931802;0.013278;5.392173;7.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7872;4049977;1178127;574;0.932039;0.225345;0.006637;0.932039;0.013181;5.392199;7.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7879;4040974;1187130;567;0.932868;0.227067;0.006593;0.932868;0.013094;5.392149;7.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7887;4031732;1196372;559;0.933815;0.228835;0.006549;0.933815;0.013007;5.392192;7.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7893;4022495;1205609;553;0.934525;0.230602;0.006504;0.934525;0.012919;5.392198;7.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7905;4013198;1214906;541;0.935946;0.232380;0.006465;0.935946;0.012841;5.392185;7.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7914;4004132;1223972;532;0.937012;0.234114;0.006424;0.937012;0.012761;5.392187;7.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7923;3994911;1233193;523;0.938077;0.235878;0.006384;0.938077;0.012681;5.392187;7.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7929;3985211;1242893;517;0.938788;0.237733;0.006339;0.938788;0.012593;5.392178;7.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7937;3975726;1252378;509;0.939735;0.239547;0.006298;0.939735;0.012511;5.392197;7.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7940;3966345;1261759;506;0.940090;0.241342;0.006253;0.940090;0.012424;5.392203;7.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7944;3956709;1271395;502;0.940564;0.243185;0.006209;0.940564;0.012337;5.392159;7.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7948;3947225;1280879;498;0.941037;0.244999;0.006167;0.941037;0.012253;5.399480;7.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7957;3937755;1290349;489;0.942103;0.246810;0.006129;0.942103;0.012178;5.392161;7.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7964;3928056;1300048;482;0.942932;0.248665;0.006089;0.942932;0.012099;5.392198;7.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7970;3918451;1309653;476;0.943642;0.250502;0.006049;0.943642;0.012020;5.392174;7.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7977;3908845;1319259;469;0.944471;0.252340;0.006010;0.944471;0.011944;5.392162;7.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7990;3899110;1328994;456;0.946010;0.254202;0.005976;0.946010;0.011877;5.392186;7.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;7997;3889434;1338670;449;0.946839;0.256053;0.005938;0.946839;0.011803;5.392173;7.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8002;3879672;1348432;444;0.947431;0.257920;0.005899;0.947431;0.011726;5.392182;7.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8007;3869611;1358493;439;0.948023;0.259844;0.005859;0.948023;0.011647;5.392156;7.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8013;3859669;1368435;433;0.948733;0.261746;0.005822;0.948733;0.011572;5.392178;7.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8018;3849645;1378459;428;0.949325;0.263663;0.005783;0.949325;0.011496;5.392187;8.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8023;3839670;1388434;423;0.949917;0.265571;0.005745;0.949917;0.011421;5.392166;8.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8026;3829512;1398592;420;0.950272;0.267514;0.005706;0.950272;0.011344;5.392183;8.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8028;3819460;1408644;418;0.950509;0.269437;0.005667;0.950509;0.011266;5.392160;8.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8034;3809294;1418810;412;0.951220;0.271381;0.005631;0.951220;0.011195;5.392175;8.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8040;3799046;1429058;406;0.951930;0.273342;0.005595;0.951930;0.011124;5.392175;8.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8048;3788941;1439163;398;0.952877;0.275274;0.005561;0.952877;0.011058;5.392171;8.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8051;3778676;1449428;395;0.953232;0.277238;0.005524;0.953232;0.010984;5.392143;8.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8054;3768388;1459716;392;0.953587;0.279206;0.005487;0.953587;0.010912;5.392198;8.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8063;3757862;1470242;383;0.954653;0.281219;0.005454;0.954653;0.010846;5.392145;8.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8068;3747444;1480660;378;0.955245;0.283212;0.005419;0.955245;0.010778;5.392169;8.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8070;3737096;1491008;376;0.955482;0.285191;0.005383;0.955482;0.010706;5.392130;8.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8075;3726756;1501348;371;0.956074;0.287169;0.005350;0.956074;0.010640;5.392168;8.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8079;3716219;1511885;367;0.956547;0.289184;0.005315;0.956547;0.010572;5.392135;8.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8081;3705690;1522414;365;0.956784;0.291198;0.005280;0.956784;0.010502;5.392124;8.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8084;3695081;1533023;362;0.957139;0.293227;0.005246;0.957139;0.010434;5.392136;8.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8091;3684455;1543649;355;0.957968;0.295260;0.005214;0.957968;0.010372;5.392151;8.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8094;3673841;1554263;352;0.958323;0.297290;0.005181;0.958323;0.010306;5.392142;8.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8097;3663141;1564963;349;0.958679;0.299337;0.005147;0.958679;0.010240;5.392132;8.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8100;3652365;1575739;346;0.959034;0.301398;0.005114;0.959034;0.010174;5.392128;8.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8102;3641525;1586579;344;0.959271;0.303471;0.005081;0.959271;0.010108;5.392160;8.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8104;3630781;1597323;342;0.959507;0.305526;0.005048;0.959507;0.010043;5.392145;8.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8109;3619954;1608150;337;0.960099;0.307597;0.005017;0.960099;0.009982;5.392162;8.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8112;3609142;1618962;334;0.960455;0.309665;0.004986;0.960455;0.009920;5.392127;8.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8114;3598296;1629808;332;0.960691;0.311740;0.004954;0.960691;0.009857;5.392143;8.960000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8116;3587556;1640548;330;0.960928;0.313794;0.004923;0.960928;0.009795;5.392141;9.000000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8120;3576858;1651246;326;0.961402;0.315840;0.004893;0.961402;0.009737;5.393671;9.040000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8124;3565846;1662258;322;0.961875;0.317947;0.004864;0.961875;0.009678;5.392117;9.080000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8127;3554745;1673359;319;0.962231;0.320070;0.004833;0.962231;0.009618;5.392105;9.120000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8133;3543691;1684413;313;0.962941;0.322184;0.004805;0.962941;0.009563;5.392126;9.160000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8136;3532648;1695456;310;0.963296;0.324297;0.004776;0.963296;0.009504;5.392097;9.200000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8138;3521490;1706614;308;0.963533;0.326431;0.004746;0.963533;0.009445;5.392145;9.240000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8142;3510336;1717768;304;0.964007;0.328564;0.004718;0.964007;0.009389;5.392135;9.280000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8150;3499012;1729092;296;0.964954;0.330730;0.004691;0.964954;0.009337;5.392105;9.320000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8154;3487745;1740359;292;0.965427;0.332885;0.004663;0.965427;0.009282;5.392117;9.360000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8156;3476423;1751681;290;0.965664;0.335051;0.004635;0.965664;0.009225;5.392105;9.400000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8159;3465143;1762961;287;0.966019;0.337208;0.004607;0.966019;0.009170;5.392117;9.440000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8160;3453915;1774189;286;0.966138;0.339356;0.004578;0.966138;0.009113;5.392107;9.480000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8162;3442558;1785546;284;0.966375;0.341528;0.004550;0.966375;0.009058;5.392099;9.520000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8166;3431116;1796988;280;0.966848;0.343717;0.004524;0.966848;0.009005;5.392113;9.560000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8172;3419790;1808314;274;0.967559;0.345883;0.004499;0.967559;0.008956;5.392108;9.600000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8176;3408299;1819805;270;0.968032;0.348081;0.004473;0.968032;0.008904;5.392111;9.640000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8178;3396940;1831164;268;0.968269;0.350254;0.004446;0.968269;0.008852;5.392121;9.680000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8182;3385449;1842655;264;0.968743;0.352452;0.004421;0.968743;0.008801;5.392118;9.720000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8185;3373910;1854194;261;0.969098;0.354659;0.004395;0.969098;0.008750;5.392112;9.760000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8189;3362534;1865570;257;0.969571;0.356835;0.004370;0.969571;0.008701;5.392127;9.800000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8193;3350911;1877193;253;0.970045;0.359058;0.004346;0.970045;0.008652;5.392102;9.840000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8200;3339411;1888693;246;0.970874;0.361258;0.004323;0.970874;0.008607;5.392078;9.880000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8205;3327823;1900281;241;0.971466;0.363474;0.004299;0.971466;0.008561;5.392097;9.920000
HoG(Depth)+HoG(RGB)+LBP(RGB)[S]_round0;8209;3316092;1912012;237;0.971939;0.365718;0.004275;0.971939;0.008513;5.392108;9.960000
