Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4407;14041;919;1;0.999773;0.061430;0.827450;0.999773;0.905486;10.384036;6.600000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4407;13991;969;1;0.999773;0.064773;0.819754;0.999773;0.900859;10.381144;6.800000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4407;13932;1028;1;0.999773;0.068717;0.810856;0.999773;0.895459;10.380266;7.000000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4407;13874;1086;1;0.999773;0.072594;0.802294;0.999773;0.890213;10.376601;7.200000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13814;1146;0;1.000000;0.076604;0.793662;1.000000;0.884963;10.383003;7.400000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13741;1219;0;1.000000;0.081484;0.783366;1.000000;0.878525;10.381970;7.600000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13666;1294;0;1.000000;0.086497;0.773062;1.000000;0.872008;10.380008;7.800000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13589;1371;0;1.000000;0.091644;0.762762;1.000000;0.865417;10.381351;8.000000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13506;1454;0;1.000000;0.097193;0.751962;1.000000;0.858423;10.379544;8.200000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13421;1539;0;1.000000;0.102874;0.741214;1.000000;0.851376;10.381041;8.400000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13346;1614;0;1.000000;0.107888;0.731983;1.000000;0.845254;10.378872;8.600000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13255;1705;0;1.000000;0.113971;0.721086;1.000000;0.837943;10.381557;8.800000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13157;1803;0;1.000000;0.120521;0.709709;1.000000;0.830210;10.381609;9.000000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;13058;1902;0;1.000000;0.127139;0.698574;1.000000;0.822542;10.383158;9.200000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;12960;2000;0;1.000000;0.133690;0.687890;1.000000;0.815089;10.381144;9.400000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;12861;2099;0;1.000000;0.140307;0.677424;1.000000;0.807696;10.383726;9.600000;
HoG(Depth)+HoG(RGB)+SIFT(Depth);4408;12739;2221;0;1.000000;0.148463;0.664957;1.000000;0.798768;10.384190;9.800000;
Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1314;14960;0;3094;0.298094;0.000000;1.000000;0.298094;0.459280;13.381196;-10.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1402;14960;0;3006;0.318058;0.000000;1.000000;0.318058;0.482616;13.379131;-9.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1478;14960;0;2930;0.335299;0.000000;1.000000;0.335299;0.502209;13.378821;-9.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1554;14960;0;2854;0.352541;0.000000;1.000000;0.352541;0.521302;13.378769;-9.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1639;14960;0;2769;0.371824;0.000000;1.000000;0.371824;0.542087;13.378304;-9.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1720;14960;0;2688;0.390200;0.000000;1.000000;0.390200;0.561358;13.378563;-9.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1817;14960;0;2591;0.412205;0.000000;1.000000;0.412205;0.583775;13.378356;-8.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1909;14960;0;2499;0.433076;0.000000;1.000000;0.433076;0.604401;13.378046;-8.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);1990;14960;0;2418;0.451452;0.000000;1.000000;0.451452;0.622069;13.378253;-8.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2064;14960;0;2344;0.468240;0.000000;1.000000;0.468240;0.637824;13.378046;-8.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2147;14960;0;2261;0.487069;0.000000;1.000000;0.487069;0.655072;13.377995;-8.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2231;14960;0;2177;0.506125;0.000000;1.000000;0.506125;0.672089;13.378408;-7.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2326;14960;0;2082;0.527677;0.000000;1.000000;0.527677;0.690823;13.378356;-7.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2423;14959;1;1985;0.549682;0.000067;0.999587;0.549682;0.709309;13.378563;-7.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2499;14959;1;1909;0.566924;0.000067;0.999600;0.566924;0.723509;13.378356;-7.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2590;14958;2;1818;0.587568;0.000134;0.999228;0.587568;0.740000;13.378614;-7.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2697;14958;2;1711;0.611842;0.000134;0.999259;0.611842;0.758970;13.378046;-6.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2768;14956;4;1640;0.627949;0.000267;0.998557;0.627949;0.771031;13.378666;-6.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2845;14956;4;1563;0.645417;0.000267;0.998596;0.645417;0.784071;13.378046;-6.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);2927;14956;4;1481;0.664020;0.000267;0.998635;0.664020;0.797656;13.377995;-6.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3012;14954;6;1396;0.683303;0.000401;0.998012;0.683303;0.811204;13.378459;-6.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3073;14953;7;1335;0.697142;0.000468;0.997727;0.697142;0.820780;13.378408;-5.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3149;14950;10;1259;0.714383;0.000668;0.996834;0.714383;0.832298;13.377840;-5.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3230;14950;10;1178;0.732759;0.000668;0.996914;0.732759;0.844665;13.378511;-5.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3286;14950;10;1122;0.745463;0.000668;0.996966;0.745463;0.853063;13.378459;-5.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3340;14949;11;1068;0.757713;0.000735;0.996717;0.757713;0.860936;13.378201;-5.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3390;14949;11;1018;0.769056;0.000735;0.996766;0.769056;0.868229;13.378201;-4.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3449;14948;12;959;0.782441;0.000802;0.996533;0.782441;0.876604;13.378511;-4.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3501;14947;13;907;0.794238;0.000869;0.996301;0.794238;0.883868;13.378614;-4.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3559;14947;13;849;0.807396;0.000869;0.996361;0.807396;0.891980;13.377840;-4.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3614;14947;13;794;0.819873;0.000869;0.996416;0.819873;0.899564;13.378511;-4.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3653;14946;14;755;0.828721;0.000936;0.996182;0.828721;0.904768;13.378304;-3.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3704;14945;15;704;0.840290;0.001003;0.995967;0.840290;0.911529;13.378253;-3.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3761;14943;17;647;0.853221;0.001136;0.995500;0.853221;0.918886;13.378253;-3.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3810;14940;20;598;0.864338;0.001337;0.994778;0.864338;0.924982;13.378098;-3.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3847;14937;23;561;0.872731;0.001537;0.994057;0.872731;0.929452;13.378201;-3.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3886;14936;24;522;0.881579;0.001604;0.993862;0.881579;0.934359;13.377943;-2.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3929;14936;24;479;0.891334;0.001604;0.993929;0.891334;0.939840;13.378201;-2.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);3966;14930;30;442;0.899728;0.002005;0.992492;0.899728;0.943836;13.378253;-2.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4007;14926;34;401;0.909029;0.002273;0.991586;0.909029;0.948515;13.378046;-2.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4039;14921;39;369;0.916289;0.002607;0.990436;0.916289;0.951921;13.378304;-2.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4076;14916;44;332;0.924682;0.002941;0.989320;0.924682;0.955910;13.378511;-1.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4103;14913;47;305;0.930808;0.003142;0.988675;0.930808;0.958869;13.378253;-1.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4125;14904;56;283;0.935799;0.003743;0.986606;0.935799;0.960531;13.377788;-1.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4149;14893;67;259;0.941243;0.004479;0.984108;0.941243;0.962199;13.378201;-1.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4176;14889;71;232;0.947368;0.004746;0.983282;0.947368;0.964991;13.378356;-1.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4193;14885;75;215;0.951225;0.005013;0.982427;0.951225;0.966574;13.378614;-0.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4215;14881;79;193;0.956216;0.005281;0.981602;0.956216;0.968743;13.378046;-0.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4232;14872;88;176;0.960073;0.005882;0.979630;0.960073;0.969753;13.377891;-0.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4256;14861;99;152;0.965517;0.006618;0.977268;0.965517;0.971357;13.378098;-0.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4274;14847;113;134;0.969601;0.007553;0.974242;0.969601;0.971916;13.377685;0.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4292;14842;118;116;0.973684;0.007888;0.973243;0.973684;0.973463;13.378304;0.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4301;14825;135;107;0.975726;0.009024;0.969567;0.975726;0.972637;13.378150;0.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4314;14811;149;94;0.978675;0.009960;0.966614;0.978675;0.972607;13.378201;0.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4325;14802;158;83;0.981171;0.010561;0.964756;0.981171;0.972894;13.378201;0.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4338;14790;170;70;0.984120;0.011364;0.962289;0.984120;0.973082;13.378046;1.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4347;14780;180;61;0.986162;0.012032;0.960239;0.986162;0.973027;13.378304;1.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4356;14772;188;52;0.988203;0.012567;0.958627;0.988203;0.973190;13.378253;1.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4359;14759;201;49;0.988884;0.013436;0.955921;0.988884;0.972123;13.378304;1.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4367;14746;214;41;0.990699;0.014305;0.953285;0.990699;0.971632;13.378046;1.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4372;14734;226;36;0.991833;0.015107;0.950848;0.991833;0.970908;13.378253;2.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4376;14723;237;32;0.992740;0.015842;0.948623;0.992740;0.970181;13.378201;2.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4379;14704;256;29;0.993421;0.017112;0.944768;0.993421;0.968484;13.378201;2.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4382;14691;269;26;0.994102;0.017981;0.942163;0.994102;0.967436;13.378150;2.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4385;14668;292;23;0.994782;0.019519;0.937567;0.994782;0.965327;13.378304;2.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4389;14648;312;19;0.995690;0.020856;0.933631;0.995690;0.963662;13.378150;3.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4391;14625;335;17;0.996143;0.022393;0.929116;0.996143;0.961463;13.378150;3.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4394;14605;355;14;0.996824;0.023730;0.925247;0.996824;0.959703;13.378253;3.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4394;14582;378;14;0.996824;0.025267;0.920788;0.996824;0.957298;13.377995;3.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4397;14553;407;11;0.997505;0.027206;0.915279;0.997505;0.954624;13.378459;3.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4397;14521;439;11;0.997505;0.029345;0.909222;0.997505;0.951320;13.378150;4.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4398;14501;459;10;0.997731;0.030682;0.905497;0.997731;0.949379;13.378098;4.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4398;14473;487;10;0.997731;0.032553;0.900307;0.997731;0.946519;13.378459;4.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4399;14438;522;9;0.997958;0.034893;0.893924;0.997958;0.943081;13.377995;4.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4402;14411;549;6;0.998639;0.036698;0.889113;0.998639;0.940699;13.378046;4.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4402;14376;584;6;0.998639;0.039037;0.882872;0.998639;0.937194;13.378046;5.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14346;614;5;0.998866;0.041043;0.877616;0.998866;0.934324;13.377685;5.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14307;653;5;0.998866;0.043650;0.870847;0.998866;0.930473;13.377943;5.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14271;689;5;0.998866;0.046056;0.864690;0.998866;0.926947;13.378304;5.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14222;738;5;0.998866;0.049332;0.856448;0.998866;0.922191;13.378201;5.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14169;791;5;0.998866;0.052874;0.847709;0.998866;0.917101;13.378201;6.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4403;14129;831;5;0.998866;0.055548;0.841230;0.998866;0.913296;13.378253;6.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4405;14088;872;3;0.999319;0.058289;0.834755;0.999319;0.909654;13.378201;6.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4406;14036;924;2;0.999546;0.061765;0.826642;0.999546;0.904909;13.378150;6.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4406;13990;970;2;0.999546;0.064840;0.819568;0.999546;0.900654;13.378150;6.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4406;13942;1018;2;0.999546;0.068048;0.812316;0.999546;0.896257;13.378253;7.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13892;1068;1;0.999773;0.071390;0.804932;0.999773;0.891834;13.378046;7.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13859;1101;1;0.999773;0.073596;0.800109;0.999773;0.888866;13.377943;7.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13805;1155;1;0.999773;0.077206;0.792341;0.999773;0.884052;13.378201;7.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13740;1220;1;0.999773;0.081551;0.783188;0.999773;0.878326;13.378150;7.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13681;1279;1;0.999773;0.085495;0.775062;0.999773;0.873192;13.377995;8.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13622;1338;1;0.999773;0.089439;0.767102;0.999773;0.868118;13.378253;8.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13538;1422;1;0.999773;0.095053;0.756047;0.999773;0.860994;13.377995;8.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13468;1492;1;0.999773;0.099733;0.747076;0.999773;0.855147;13.378098;8.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13378;1582;1;0.999773;0.105749;0.735849;0.999773;0.847745;13.378304;8.800000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13301;1659;1;0.999773;0.110896;0.726508;0.999773;0.841512;13.377891;9.000000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13231;1729;1;0.999773;0.115575;0.718220;0.999773;0.835926;13.378098;9.200000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13155;1805;1;0.999773;0.120655;0.709433;0.999773;0.829944;13.377995;9.400000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;13062;1898;1;0.999773;0.126872;0.698969;0.999773;0.822739;13.378459;9.600000;
Histogram(Depth)+HoG(Depth)+HoG(RGB);4407;12976;1984;1;0.999773;0.132620;0.689563;0.999773;0.816187;13.377995;9.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);856;14959;1;3552;0.194192;0.000067;0.998833;0.194192;0.325166;2.507383;-10.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);939;14959;1;3469;0.213022;0.000067;0.998936;0.213022;0.351159;2.505989;-9.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1002;14959;1;3406;0.227314;0.000067;0.999003;0.227314;0.370357;2.505783;-9.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1072;14959;1;3336;0.243194;0.000067;0.999068;0.243194;0.391169;2.505318;-9.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1131;14959;1;3277;0.256579;0.000067;0.999117;0.256579;0.408303;2.505266;-9.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1217;14959;1;3191;0.276089;0.000067;0.999179;0.276089;0.432634;2.505008;-9.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1293;14959;1;3115;0.293330;0.000067;0.999227;0.293330;0.453525;2.505163;-8.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1355;14959;1;3053;0.307396;0.000067;0.999263;0.307396;0.470160;2.505008;-8.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1436;14959;1;2972;0.325771;0.000067;0.999304;0.325771;0.491360;2.505163;-8.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1521;14959;1;2887;0.345054;0.000067;0.999343;0.345054;0.512985;2.505318;-8.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1594;14959;1;2814;0.361615;0.000067;0.999373;0.361615;0.531068;2.505266;-8.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1676;14958;2;2732;0.380218;0.000134;0.998808;0.380218;0.550772;2.505525;-7.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1750;14958;2;2658;0.397005;0.000134;0.998858;0.397005;0.568182;2.505060;-7.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1849;14958;2;2559;0.419465;0.000134;0.998920;0.419465;0.590829;2.505266;-7.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);1947;14957;3;2461;0.441697;0.000201;0.998462;0.441697;0.612457;2.504853;-7.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2039;14957;3;2369;0.462568;0.000201;0.998531;0.462568;0.632248;2.505163;-7.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2132;14955;5;2276;0.483666;0.000334;0.997660;0.483666;0.651490;2.505318;-6.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2227;14955;5;2181;0.505218;0.000334;0.997760;0.505218;0.670783;2.505112;-6.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2305;14955;5;2103;0.522913;0.000334;0.997835;0.522913;0.686216;2.505266;-6.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2435;14955;5;1973;0.552405;0.000334;0.997951;0.552405;0.711157;2.505266;-6.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2543;14955;5;1865;0.576906;0.000334;0.998038;0.576906;0.731167;2.505112;-6.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2640;14955;5;1768;0.598911;0.000334;0.998110;0.598911;0.748618;2.505215;-5.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2724;14955;5;1684;0.617967;0.000334;0.998168;0.617967;0.763346;2.505163;-5.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2804;14955;5;1604;0.636116;0.000334;0.998220;0.636116;0.777054;2.505421;-5.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2887;14955;5;1521;0.654946;0.000334;0.998271;0.654946;0.790959;2.505112;-5.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);2978;14954;6;1430;0.675590;0.000401;0.997989;0.675590;0.805736;2.505318;-5.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3062;14954;6;1346;0.694646;0.000401;0.998044;0.694646;0.819155;2.504905;-4.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3145;14954;6;1263;0.713475;0.000401;0.998096;0.713475;0.832121;2.504853;-4.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3230;14954;6;1178;0.732759;0.000401;0.998146;0.732759;0.845107;2.505112;-4.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3295;14952;8;1113;0.747505;0.000535;0.997578;0.747505;0.854623;2.505215;-4.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3371;14952;8;1037;0.764746;0.000535;0.997632;0.764746;0.865802;2.505266;-4.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3451;14948;12;957;0.782895;0.000802;0.996535;0.782895;0.876890;2.505473;-3.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3511;14945;15;897;0.796506;0.001003;0.995746;0.796506;0.885052;2.505060;-3.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3579;14944;16;829;0.811933;0.001070;0.995549;0.811933;0.894415;2.505112;-3.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3644;14943;17;764;0.826679;0.001136;0.995356;0.826679;0.903210;2.505266;-3.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3713;14940;20;695;0.842332;0.001337;0.994642;0.842332;0.912173;2.504957;-3.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3770;14937;23;638;0.855263;0.001537;0.993936;0.855263;0.919400;2.505163;-2.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3805;14934;26;603;0.863203;0.001738;0.993213;0.863203;0.923656;2.504957;-2.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3854;14930;30;554;0.874319;0.002005;0.992276;0.874319;0.929571;2.505318;-2.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3907;14928;32;501;0.886343;0.002139;0.991876;0.886343;0.936145;2.505112;-2.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3953;14923;37;455;0.896779;0.002473;0.990727;0.896779;0.941415;2.505421;-2.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);3983;14920;40;425;0.903584;0.002674;0.990057;0.903584;0.944846;2.504905;-1.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4022;14909;51;386;0.912432;0.003409;0.987479;0.912432;0.948473;2.505163;-1.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4052;14903;57;356;0.919238;0.003810;0.986128;0.919238;0.951509;2.505215;-1.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4080;14892;68;328;0.925590;0.004545;0.983607;0.925590;0.953717;2.504647;-1.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4107;14885;75;301;0.931715;0.005013;0.982066;0.931715;0.956228;2.504957;-1.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4136;14876;84;272;0.938294;0.005615;0.980095;0.938294;0.958739;2.504957;-0.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4165;14868;92;243;0.944873;0.006150;0.978389;0.944873;0.961339;2.505473;-0.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4189;14859;101;219;0.950318;0.006751;0.976457;0.950318;0.963210;2.504853;-0.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4221;14854;106;187;0.957577;0.007086;0.975503;0.957577;0.966457;2.504905;-0.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4236;14845;115;172;0.960980;0.007687;0.973569;0.960980;0.967234;2.504853;0.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4257;14832;128;151;0.965744;0.008556;0.970810;0.965744;0.968270;2.505060;0.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4277;14820;140;131;0.970281;0.009358;0.968304;0.970281;0.969292;2.505060;0.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4293;14815;145;115;0.973911;0.009693;0.967328;0.973911;0.970608;2.504853;0.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4305;14805;155;103;0.976633;0.010361;0.965247;0.976633;0.970907;2.505473;0.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4319;14791;169;89;0.979809;0.011297;0.962344;0.979809;0.970998;2.504905;1.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4327;14782;178;81;0.981624;0.011898;0.960488;0.981624;0.970941;2.504957;1.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4340;14769;191;68;0.984574;0.012767;0.957846;0.984574;0.971026;2.505008;1.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4350;14755;205;58;0.986842;0.013703;0.954995;0.986842;0.970657;2.505008;1.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4355;14738;222;53;0.987976;0.014840;0.951497;0.987976;0.969393;2.504957;1.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4360;14726;234;48;0.989111;0.015642;0.949064;0.989111;0.968674;2.505112;2.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4370;14698;262;38;0.991379;0.017513;0.943437;0.991379;0.966814;2.505008;2.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4373;14675;285;35;0.992060;0.019051;0.938815;0.992060;0.964703;2.505112;2.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4379;14658;302;29;0.993421;0.020187;0.935484;0.993421;0.963582;2.504647;2.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4385;14641;319;23;0.994782;0.021324;0.932185;0.994782;0.962467;2.505421;2.800000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4387;14624;336;21;0.995236;0.022460;0.928859;0.995236;0.960902;2.505060;3.000000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4389;14605;355;19;0.995690;0.023730;0.925169;0.995690;0.959135;2.505266;3.200000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4391;14584;376;17;0.996143;0.025134;0.921124;0.996143;0.957166;2.504957;3.400000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4393;14564;396;15;0.996597;0.026471;0.917311;0.996597;0.955312;2.505008;3.600000;
FAST(Depth)+HoG(Depth)+HoG(RGB);4398;14546;414;10;0.997731;0.027674;0.913965;0.997731;0.954013;2.505008;3.800000;
